Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
docker0,0,0,0,0,0,0,0,0
lo,49472722,40311,0,0,49472722,40311,0,0
enp5s0,126258912,477769,0,1669,2085383863,1524604,0,0
docker0,0,0,0,0,0,0,0,0
lo,49472722,40311,0,0,49472722,40311,0,0
enp5s0,126254040,477688,0,1669,2084789050,1524187,0,0
docker0,0,0,0,0,0,0,0,0
lo,49472722,40311,0,0,49472722,40311,0,0
enp5s0,126247500,477579,0,1669,2084186481,1523764,0,0
docker0,0,0,0,0,0,0,0,0
lo,49463730,40304,0,0,49463730,40304,0,0
enp5s0,126247500,477579,0,1669,2084186395,1523763,0,0
docker0,0,0,0,0,0,0,0,0
lo,49463730,40304,0,0,49463730,40304,0,0
enp5s0,126238020,477421,0,1668,2083357757,1523188,0,0
docker0,0,0,0,0,0,0,0,0
lo,49463730,40304,0,0,49463730,40304,0,0
enp5s0,126220019,477122,0,1668,2081736757,1522055,0,0
docker0,0,0,0,0,0,0,0,0
lo,49457657,40299,0,0,49457657,40299,0,0
enp5s0,126214188,477025,0,1668,2081153459,1521647,0,0
docker0,0,0,0,0,0,0,0,0
lo,49457657,40299,0,0,49457657,40299,0,0
enp5s0,126200804,476803,0,1668,2080049904,1520881,0,0
docker0,0,0,0,0,0,0,0,0
lo,49457657,40299,0,0,49457657,40299,0,0
enp5s0,126189926,476625,0,1668,2079105949,1520219,0,0
docker0,0,0,0,0,0,0,0,0
lo,49457657,40299,0,0,49457657,40299,0,0
enp5s0,126187381,476616,0,1668,2079088777,1520202,0,0
docker0,0,0,0,0,0,0,0,0
lo,49457657,40299,0,0,49457657,40299,0,0
enp5s0,126173076,476419,0,1668,2078094972,1519505,0,0
docker0,0,0,0,0,0,0,0,0
lo,49457657,40299,0,0,49457657,40299,0,0
enp5s0,126171340,476408,0,1668,2078077068,1519487,0,0
docker0,0,0,0,0,0,0,0,0
lo,49448673,40292,0,0,49448673,40292,0,0
enp5s0,126164229,476303,0,1668,2077503371,1519085,0,0
docker0,0,0,0,0,0,0,0,0
lo,49448673,40292,0,0,49448673,40292,0,0
enp5s0,126152476,476125,0,1667,2076514419,1518386,0,0
docker0,0,0,0,0,0,0,0,0
lo,49448673,40292,0,0,49448673,40292,0,0
enp5s0,126141179,475984,0,1667,2075800973,1517879,0,0
docker0,0,0,0,0,0,0,0,0
lo,49424211,40267,0,0,49424211,40267,0,0
enp5s0,126126973,475765,0,1667,2074711925,1517115,0,0
docker0,0,0,0,0,0,0,0,0
lo,49424211,40267,0,0,49424211,40267,0,0
enp5s0,126108824,475495,0,1667,2073397884,1516198,0,0
docker0,0,0,0,0,0,0,0,0
lo,49424211,40267,0,0,49424211,40267,0,0
enp5s0,126106088,475489,0,1667,2073395554,1516190,0,0
docker0,0,0,0,0,0,0,0,0
lo,49424211,40267,0,0,49424211,40267,0,0
enp5s0,126100455,475412,0,1667,2073050363,1515939,0,0
docker0,0,0,0,0,0,0,0,0
lo,49424211,40267,0,0,49424211,40267,0,0
enp5s0,126099535,475403,0,1667,2073029955,1515918,0,0
docker0,0,0,0,0,0,0,0,0
lo,49415233,40260,0,0,49415233,40260,0,0
enp5s0,126098338,475392,0,1667,2073007807,1515896,0,0
docker0,0,0,0,0,0,0,0,0
lo,49415233,40260,0,0,49415233,40260,0,0
enp5s0,126086582,475197,0,1667,2072036354,1515225,0,0
docker0,0,0,0,0,0,0,0,0
lo,49415233,40260,0,0,49415233,40260,0,0
enp5s0,126068228,474893,0,1667,2070370597,1514064,0,0
docker0,0,0,0,0,0,0,0,0
lo,49415233,40260,0,0,49415233,40260,0,0
enp5s0,126054685,474668,0,1666,2069016010,1513117,0,0
docker0,0,0,0,0,0,0,0,0
lo,49394109,40249,0,0,49394109,40249,0,0
enp5s0,126054296,474665,0,1666,2069001893,1513105,0,0
docker0,0,0,0,0,0,0,0,0
lo,49394109,40249,0,0,49394109,40249,0,0
enp5s0,126053292,474657,0,1666,2068987846,1513090,0,0
docker0,0,0,0,0,0,0,0,0
lo,49394109,40249,0,0,49394109,40249,0,0
enp5s0,126053038,474655,0,1666,2068986973,1513087,0,0
docker0,0,0,0,0,0,0,0,0
lo,49394109,40249,0,0,49394109,40249,0,0
enp5s0,126045256,474537,0,1666,2068367729,1512648,0,0
docker0,0,0,0,0,0,0,0,0
lo,49394109,40249,0,0,49394109,40249,0,0
enp5s0,126045016,474533,0,1666,2068354176,1512637,0,0
docker0,0,0,0,0,0,0,0,0
lo,49375615,40224,0,0,49375615,40224,0,0
enp5s0,126040665,474479,0,1666,2068084478,1512441,0,0
docker0,0,0,0,0,0,0,0,0
lo,49375615,40224,0,0,49375615,40224,0,0
enp5s0,126035973,474401,0,1666,2067666026,1512146,0,0
docker0,0,0,0,0,0,0,0,0
lo,49375615,40224,0,0,49375615,40224,0,0
enp5s0,126033627,474362,0,1666,2067508023,1512029,0,0
docker0,0,0,0,0,0,0,0,0
lo,49371660,40218,0,0,49371660,40218,0,0
enp5s0,126031581,474328,0,1666,2067384065,1511934,0,0
docker0,0,0,0,0,0,0,0,0
lo,49365510,40211,0,0,49365510,40211,0,0
enp5s0,126021105,474154,0,1665,2066425406,1511254,0,0
docker0,0,0,0,0,0,0,0,0
lo,49365510,40211,0,0,49365510,40211,0,0
enp5s0,126019899,474134,0,1665,2066323650,1511181,0,0
docker0,0,0,0,0,0,0,0,0
lo,49355821,40203,0,0,49355821,40203,0,0
enp5s0,126012861,474019,0,1665,2065732439,1510760,0,0
docker0,0,0,0,0,0,0,0,0
lo,49355821,40203,0,0,49355821,40203,0,0
enp5s0,126011820,474012,0,1665,2065731128,1510752,0,0
docker0,0,0,0,0,0,0,0,0
lo,49355821,40203,0,0,49355821,40203,0,0
enp5s0,125984750,473618,0,1665,2063628602,1509266,0,0
docker0,0,0,0,0,0,0,0,0
lo,49355821,40203,0,0,49355821,40203,0,0
enp5s0,125983491,473611,0,1665,2063621815,1509253,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346847,40196,0,0,49346847,40196,0,0
enp5s0,125980799,473600,0,1665,2063614941,1509237,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346847,40196,0,0,49346847,40196,0,0
enp5s0,125980090,473595,0,1665,2063614348,1509231,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346847,40196,0,0,49346847,40196,0,0
enp5s0,125979701,473589,0,1665,2063613210,1509222,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346847,40196,0,0,49346847,40196,0,0
enp5s0,125978501,473569,0,1664,2063518777,1509150,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346847,40196,0,0,49346847,40196,0,0
enp5s0,125976891,473543,0,1664,2063416682,1509074,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346743,40194,0,0,49346743,40194,0,0
enp5s0,125968771,473416,0,1664,2062474303,1508411,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346743,40194,0,0,49346743,40194,0,0
enp5s0,125966396,473407,0,1664,2062473628,1508401,0,0
docker0,0,0,0,0,0,0,0,0
lo,49346743,40194,0,0,49346743,40194,0,0
enp5s0,125965416,473399,0,1664,2062472648,1508394,0,0
docker0,0,0,0,0,0,0,0,0
lo,49337765,40187,0,0,49337765,40187,0,0
enp5s0,125964604,473386,0,1664,2062406791,1508341,0,0
docker0,0,0,0,0,0,0,0,0
lo,49337765,40187,0,0,49337765,40187,0,0
enp5s0,125957798,473273,0,1664,2061820091,1507927,0,0
docker0,0,0,0,0,0,0,0,0
lo,49337765,40187,0,0,49337765,40187,0,0
enp5s0,125945109,473064,0,1664,2060642150,1507101,0,0
docker0,0,0,0,0,0,0,0,0
lo,49337765,40187,0,0,49337765,40187,0,0
enp5s0,125929925,472812,0,1664,2059243896,1506118,0,0
docker0,0,0,0,0,0,0,0,0
lo,49316636,40176,0,0,49316636,40176,0,0
enp5s0,125917881,472624,0,1663,2058213167,1505395,0,0
docker0,0,0,0,0,0,0,0,0
lo,49316532,40174,0,0,49316532,40174,0,0
enp5s0,125915855,472613,0,1663,2058212036,1505384,0,0
docker0,0,0,0,0,0,0,0,0
lo,49316532,40174,0,0,49316532,40174,0,0
enp5s0,125913247,472582,0,1663,2058026327,1505245,0,0
docker0,0,0,0,0,0,0,0,0
lo,49316428,40172,0,0,49316428,40172,0,0
enp5s0,125909509,472520,0,1663,2057531127,1504895,0,0
docker0,0,0,0,0,0,0,0,0
lo,49316428,40172,0,0,49316428,40172,0,0
enp5s0,125901998,472395,0,1663,2056621906,1504255,0,0
docker0,0,0,0,0,0,0,0,0
lo,49307453,40165,0,0,49307453,40165,0,0
enp5s0,125894388,472269,0,1663,2055661576,1503580,0,0
docker0,0,0,0,0,0,0,0,0
lo,49307453,40165,0,0,49307453,40165,0,0
enp5s0,125891500,472222,0,1663,2055437744,1503414,0,0
docker0,0,0,0,0,0,0,0,0
lo,49307453,40165,0,0,49307453,40165,0,0
enp5s0,125875070,471949,0,1663,2053924562,1502357,0,0
docker0,0,0,0,0,0,0,0,0
lo,49301238,40157,0,0,49301238,40157,0,0
enp5s0,125866097,471800,0,1663,2052971602,1501688,0,0
docker0,0,0,0,0,0,0,0,0
lo,49301238,40157,0,0,49301238,40157,0,0
enp5s0,125858681,471677,0,1662,2052373771,1501265,0,0
docker0,0,0,0,0,0,0,0,0
lo,49301134,40155,0,0,49301134,40155,0,0
enp5s0,125853461,471590,0,1662,2051953443,1500970,0,0
docker0,0,0,0,0,0,0,0,0
lo,49301134,40155,0,0,49301134,40155,0,0
enp5s0,125838865,471349,0,1662,2050505356,1499959,0,0
docker0,0,0,0,0,0,0,0,0
lo,49301134,40155,0,0,49301134,40155,0,0
enp5s0,125830351,471208,0,1662,2049710440,1499402,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125821075,471054,0,1662,2048756052,1498735,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125820679,471048,0,1662,2048754926,1498725,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125819887,471044,0,1662,2048754185,1498719,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125818285,471024,0,1662,2048671977,1498658,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125812465,470927,0,1662,2048174343,1498308,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125808914,470868,0,1662,2047809702,1498051,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125800154,470722,0,1661,2046935971,1497442,0,0
docker0,0,0,0,0,0,0,0,0
lo,49292170,40148,0,0,49292170,40148,0,0
enp5s0,125794072,470621,0,1661,2046381818,1497049,0,0
docker0,0,0,0,0,0,0,0,0
lo,49283196,40141,0,0,49283196,40141,0,0
enp5s0,125787369,470510,0,1661,2045781285,1496630,0,0
docker0,0,0,0,0,0,0,0,0
lo,49283196,40141,0,0,49283196,40141,0,0
enp5s0,125786889,470502,0,1661,2045733429,1496592,0,0
docker0,0,0,0,0,0,0,0,0
lo,49283196,40141,0,0,49283196,40141,0,0
enp5s0,125776808,470337,0,1661,2044822725,1495948,0,0
docker0,0,0,0,0,0,0,0,0
lo,49283196,40141,0,0,49283196,40141,0,0
enp5s0,125773287,470303,0,1661,2044666166,1495834,0,0
docker0,0,0,0,0,0,0,0,0
lo,49261956,40128,0,0,49261956,40128,0,0
enp5s0,125767513,470243,0,1661,2044387603,1495627,0,0
docker0,0,0,0,0,0,0,0,0
lo,49261956,40128,0,0,49261956,40128,0,0
enp5s0,125763241,470183,0,1661,2044076091,1495404,0,0
docker0,0,0,0,0,0,0,0,0
lo,49260736,40125,0,0,49260736,40125,0,0
enp5s0,125760688,470174,0,1661,2044057088,1495383,0,0
docker0,0,0,0,0,0,0,0,0
lo,49260736,40125,0,0,49260736,40125,0,0
enp5s0,125751573,470033,0,1660,2043410506,1494933,0,0
docker0,0,0,0,0,0,0,0,0
lo,49260736,40125,0,0,49260736,40125,0,0
enp5s0,125740839,469877,0,1660,2042553353,1494327,0,0
docker0,0,0,0,0,0,0,0,0
lo,49256983,40119,0,0,49256983,40119,0,0
enp5s0,125737419,469820,0,1660,2042276098,1494130,0,0
docker0,0,0,0,0,0,0,0,0
lo,49173360,40065,0,0,49173360,40065,0,0
enp5s0,125704991,469744,0,1660,2042023401,1493929,0,0
docker0,0,0,0,0,0,0,0,0
lo,49173360,40065,0,0,49173360,40065,0,0
enp5s0,125693762,469573,0,1660,2041079347,1493268,0,0
docker0,0,0,0,0,0,0,0,0
lo,49173360,40065,0,0,49173360,40065,0,0
enp5s0,125693649,469572,0,1660,2041079293,1493267,0,0
docker0,0,0,0,0,0,0,0,0
lo,49167356,40060,0,0,49167356,40060,0,0
enp5s0,125692586,469563,0,1660,2041063872,1493250,0,0
docker0,0,0,0,0,0,0,0,0
lo,49167356,40060,0,0,49167356,40060,0,0
enp5s0,125685506,469445,0,1660,2040429423,1492808,0,0
docker0,0,0,0,0,0,0,0,0
lo,49167356,40060,0,0,49167356,40060,0,0
enp5s0,125671910,469219,0,1660,2039337255,1492040,0,0
docker0,0,0,0,0,0,0,0,0
lo,49167356,40060,0,0,49167356,40060,0,0
enp5s0,125666054,469122,0,1660,2038807192,1491666,0,0
docker0,0,0,0,0,0,0,0,0
lo,49167252,40058,0,0,49167252,40058,0,0
enp5s0,125658974,469004,0,1659,2038166136,1491216,0,0
docker0,0,0,0,0,0,0,0,0
lo,49167252,40058,0,0,49167252,40058,0,0
enp5s0,125649437,468846,0,1659,2037304957,1490617,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125617126,468804,0,1659,2037292988,1490581,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125613826,468749,0,1659,2036964354,1490350,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125600146,468521,0,1659,2035756836,1489500,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125581584,468213,0,1659,2033930853,1488228,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125568733,467999,0,1659,2032787297,1487431,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125561370,467877,0,1659,2032046923,1486916,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125561122,467876,0,1659,2032046815,1486914,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125560451,467867,0,1659,2032023610,1486894,0,0
docker0,0,0,0,0,0,0,0,0
lo,49157320,40045,0,0,49157320,40045,0,0
enp5s0,125560207,467864,0,1658,2032023502,1486892,0,0
docker0,0,0,0,0,0,0,0,0
lo,49148350,40038,0,0,49148350,40038,0,0
enp5s0,125553843,467764,0,1658,2031413008,1486466,0,0
docker0,0,0,0,0,0,0,0,0
lo,49148350,40038,0,0,49148350,40038,0,0
enp5s0,125553783,467763,0,1658,2031412869,1486465,0,0
docker0,0,0,0,0,0,0,0,0
lo,49148350,40038,0,0,49148350,40038,0,0
enp5s0,125542612,467577,0,1658,2030429400,1485778,0,0
docker0,0,0,0,0,0,0,0,0
lo,49127112,40024,0,0,49127112,40024,0,0
enp5s0,125521805,467231,0,1658,2028525369,1484444,0,0
docker0,0,0,0,0,0,0,0,0
lo,49127112,40024,0,0,49127112,40024,0,0
enp5s0,125520894,467216,0,1658,2028437236,1484381,0,0
docker0,0,0,0,0,0,0,0,0
lo,49127112,40024,0,0,49127112,40024,0,0
enp5s0,125501189,466888,0,1658,2026623102,1483118,0,0
docker0,0,0,0,0,0,0,0,0
lo,49127112,40024,0,0,49127112,40024,0,0
enp5s0,125494098,466776,0,1658,2025980734,1482665,0,0
docker0,0,0,0,0,0,0,0,0
lo,49123841,40018,0,0,49123841,40018,0,0
enp5s0,125487886,466676,0,1658,2025477011,1482306,0,0
docker0,0,0,0,0,0,0,0,0
lo,49114858,40011,0,0,49114858,40011,0,0
enp5s0,125473191,466439,0,1658,2024233109,1481425,0,0
docker0,0,0,0,0,0,0,0,0
lo,49114858,40011,0,0,49114858,40011,0,0
enp5s0,125471469,466417,0,1657,2024094541,1481327,0,0
docker0,0,0,0,0,0,0,0,0
lo,49114858,40011,0,0,49114858,40011,0,0
enp5s0,125459496,466218,0,1657,2023164130,1480675,0,0
docker0,0,0,0,0,0,0,0,0
lo,49108855,40006,0,0,49108855,40006,0,0
enp5s0,125455776,466156,0,1657,2022808470,1480430,0,0
docker0,0,0,0,0,0,0,0,0
lo,49108855,40006,0,0,49108855,40006,0,0
enp5s0,125453676,466121,0,1657,2022686767,1480346,0,0
docker0,0,0,0,0,0,0,0,0
lo,49108855,40006,0,0,49108855,40006,0,0
enp5s0,125441494,465923,0,1657,2021610095,1479590,0,0
docker0,0,0,0,0,0,0,0,0
lo,49108855,40006,0,0,49108855,40006,0,0
enp5s0,125434886,465817,0,1657,2021017630,1479171,0,0
docker0,0,0,0,0,0,0,0,0
lo,49108855,40006,0,0,49108855,40006,0,0
enp5s0,125432167,465796,0,1657,2020957306,1479115,0,0
docker0,0,0,0,0,0,0,0,0
lo,49108855,40006,0,0,49108855,40006,0,0
enp5s0,125421273,465647,0,1657,2020150479,1478552,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045680,39967,0,0,49045680,39967,0,0
enp5s0,125407511,465418,0,1657,2019012385,1477754,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045680,39967,0,0,49045680,39967,0,0
enp5s0,125400897,465323,0,1657,2018491940,1477390,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045680,39967,0,0,49045680,39967,0,0
enp5s0,125384841,465088,0,1656,2017191865,1476472,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045576,39965,0,0,49045576,39965,0,0
enp5s0,125375623,464949,0,1656,2016498883,1475988,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045576,39965,0,0,49045576,39965,0,0
enp5s0,125374749,464941,0,1656,2016483309,1475972,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045576,39965,0,0,49045576,39965,0,0
enp5s0,125373663,464934,0,1656,2016482861,1475967,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045576,39965,0,0,49045576,39965,0,0
enp5s0,125373592,464933,0,1656,2016482807,1475966,0,0
docker0,0,0,0,0,0,0,0,0
lo,49045576,39965,0,0,49045576,39965,0,0
enp5s0,125372980,464926,0,1656,2016459662,1475947,0,0
docker0,0,0,0,0,0,0,0,0
lo,49036602,39958,0,0,49036602,39958,0,0
enp5s0,125372747,464924,0,1656,2016459554,1475945,0,0
docker0,0,0,0,0,0,0,0,0
lo,49036602,39958,0,0,49036602,39958,0,0
enp5s0,125371484,464914,0,1656,2016437245,1475920,0,0
docker0,0,0,0,0,0,0,0,0
lo,49036602,39958,0,0,49036602,39958,0,0
enp5s0,125364066,464794,0,1656,2015757289,1475441,0,0
docker0,0,0,0,0,0,0,0,0
lo,49036602,39958,0,0,49036602,39958,0,0
enp5s0,125357808,464690,0,1655,2015167510,1475027,0,0
docker0,0,0,0,0,0,0,0,0
lo,49015485,39947,0,0,49015485,39947,0,0
enp5s0,125351256,464581,0,1655,2014558923,1474597,0,0
docker0,0,0,0,0,0,0,0,0
lo,49015485,39947,0,0,49015485,39947,0,0
enp5s0,125350056,464561,0,1655,2014467946,1474527,0,0
docker0,0,0,0,0,0,0,0,0
lo,49012214,39941,0,0,49012214,39941,0,0
enp5s0,125349036,464544,0,1655,2014392807,1474472,0,0
docker0,0,0,0,0,0,0,0,0
lo,49012214,39941,0,0,49012214,39941,0,0
enp5s0,125347914,464526,0,1655,2014345267,1474433,0,0
docker0,0,0,0,0,0,0,0,0
lo,49012214,39941,0,0,49012214,39941,0,0
enp5s0,125345568,464487,0,1655,2014137990,1474281,0,0
docker0,0,0,0,0,0,0,0,0
lo,48999324,39928,0,0,48999324,39928,0,0
enp5s0,125342850,464442,0,1655,2013956166,1474147,0,0
docker0,0,0,0,0,0,0,0,0
lo,48999324,39928,0,0,48999324,39928,0,0
enp5s0,125339826,464392,0,1655,2013607781,1473900,0,0
docker0,0,0,0,0,0,0,0,0
lo,48999324,39928,0,0,48999324,39928,0,0
enp5s0,125331363,464258,0,1655,2012981140,1473463,0,0
docker0,0,0,0,0,0,0,0,0
lo,48993322,39923,0,0,48993322,39923,0,0
enp5s0,125329427,464245,0,1654,2012954095,1473438,0,0
docker0,0,0,0,0,0,0,0,0
lo,48993322,39923,0,0,48993322,39923,0,0
enp5s0,125316205,464025,0,1654,2011750326,1472592,0,0
docker0,0,0,0,0,0,0,0,0
lo,48993322,39923,0,0,48993322,39923,0,0
enp5s0,125305023,463840,0,1654,2010820976,1471934,0,0
docker0,0,0,0,0,0,0,0,0
lo,48993322,39923,0,0,48993322,39923,0,0
enp5s0,125303454,463827,0,1654,2010804387,1471914,0,0
docker0,0,0,0,0,0,0,0,0
lo,48993322,39923,0,0,48993322,39923,0,0
enp5s0,125296024,463767,0,1654,2010530917,1471706,0,0
docker0,0,0,0,0,0,0,0,0
lo,48968443,39903,0,0,48968443,39903,0,0
enp5s0,125293260,463723,0,1654,2010324757,1471559,0,0
docker0,0,0,0,0,0,0,0,0
lo,48928492,39864,0,0,48928492,39864,0,0
enp5s0,125290741,463682,0,1654,2010170510,1471442,0,0
docker0,0,0,0,0,0,0,0,0
lo,48928492,39864,0,0,48928492,39864,0,0
enp5s0,125282704,463601,0,1654,2009757851,1471140,0,0
docker0,0,0,0,0,0,0,0,0
lo,48928492,39864,0,0,48928492,39864,0,0
enp5s0,125276101,463526,0,1654,2009423078,1470899,0,0
docker0,0,0,0,0,0,0,0,0
lo,48928324,39861,0,0,48928324,39861,0,0
enp5s0,125259918,463290,0,1653,2008227392,1470058,0,0
docker0,0,0,0,0,0,0,0,0
lo,48893756,39833,0,0,48893756,39833,0,0
enp5s0,125249457,463124,0,1653,2007335765,1469425,0,0
docker0,0,0,0,0,0,0,0,0
lo,48893756,39833,0,0,48893756,39833,0,0
enp5s0,125243245,463064,0,1653,2007059251,1469217,0,0
docker0,0,0,0,0,0,0,0,0
lo,48893756,39833,0,0,48893756,39833,0,0
enp5s0,125239700,463025,0,1653,2006867894,1469078,0,0
docker0,0,0,0,0,0,0,0,0
lo,48893756,39833,0,0,48893756,39833,0,0
enp5s0,125231599,462914,0,1653,2006350863,1468711,0,0
docker0,0,0,0,0,0,0,0,0
lo,48892715,39830,0,0,48892715,39830,0,0
enp5s0,125228295,462865,0,1653,2006096735,1468533,0,0
docker0,0,0,0,0,0,0,0,0
lo,48883732,39823,0,0,48883732,39823,0,0
enp5s0,125227748,462859,0,1653,2006090111,1468524,0,0
docker0,0,0,0,0,0,0,0,0
lo,48883732,39823,0,0,48883732,39823,0,0
enp5s0,125226455,462850,0,1653,2006068191,1468501,0,0
docker0,0,0,0,0,0,0,0,0
lo,48883732,39823,0,0,48883732,39823,0,0
enp5s0,125224376,462833,0,1653,2006018059,1468458,0,0
docker0,0,0,0,0,0,0,0,0
lo,48880461,39817,0,0,48880461,39817,0,0
enp5s0,125222636,462804,0,1653,2005880272,1468357,0,0
docker0,0,0,0,0,0,0,0,0
lo,48859337,39806,0,0,48859337,39806,0,0
enp5s0,125221526,462786,0,1652,2005831747,1468320,0,0
docker0,0,0,0,0,0,0,0,0
lo,48859337,39806,0,0,48859337,39806,0,0
enp5s0,125220908,462776,0,1652,2005794519,1468290,0,0
docker0,0,0,0,0,0,0,0,0
lo,48855426,39800,0,0,48855426,39800,0,0
enp5s0,125217308,462716,0,1652,2005474128,1468063,0,0
docker0,0,0,0,0,0,0,0,0
lo,48850987,39794,0,0,48850987,39794,0,0
enp5s0,125215004,462678,0,1652,2005305204,1467937,0,0
docker0,0,0,0,0,0,0,0,0
lo,48850987,39794,0,0,48850987,39794,0,0
enp5s0,125213912,462660,0,1652,2005233436,1467879,0,0
docker0,0,0,0,0,0,0,0,0
lo,48841799,39783,0,0,48841799,39783,0,0
enp5s0,125213317,462654,0,1652,2005229960,1467869,0,0
docker0,0,0,0,0,0,0,0,0
lo,48841799,39783,0,0,48841799,39783,0,0
enp5s0,125211118,462640,0,1652,2005205781,1467844,0,0
docker0,0,0,0,0,0,0,0,0
lo,48841695,39781,0,0,48841695,39781,0,0
enp5s0,125210267,462631,0,1652,2005180598,1467823,0,0
docker0,0,0,0,0,0,0,0,0
lo,48835859,39776,0,0,48835859,39776,0,0
enp5s0,125210267,462631,0,1652,2005180598,1467823,0,0
docker0,0,0,0,0,0,0,0,0
lo,48835859,39776,0,0,48835859,39776,0,0
enp5s0,125210087,462628,0,1651,2005180433,1467821,0,0
docker0,0,0,0,0,0,0,0,0
lo,48835859,39776,0,0,48835859,39776,0,0
enp5s0,125209967,462626,0,1651,2005179734,1467819,0,0
docker0,0,0,0,0,0,0,0,0
lo,48835859,39776,0,0,48835859,39776,0,0
enp5s0,125209967,462626,0,1651,2005179734,1467819,0,0
docker0,0,0,0,0,0,0,0,0
lo,48835859,39776,0,0,48835859,39776,0,0
enp5s0,125209847,462624,0,1651,2005176417,1467815,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125209727,462622,0,1651,2005174587,1467812,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125209367,462616,0,1651,2005156806,1467793,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125209307,462615,0,1651,2005156583,1467792,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125203716,462522,0,1651,2004629306,1467420,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125203356,462516,0,1651,2004600080,1467397,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125200094,462468,0,1650,2004350825,1467222,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125200094,462468,0,1650,2004350825,1467222,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125198900,462458,0,1650,2004335085,1467204,0,0
docker0,0,0,0,0,0,0,0,0
lo,48826774,39767,0,0,48826774,39767,0,0
enp5s0,125197953,462456,0,1650,2004334965,1467202,0,0
docker0,0,0,0,0,0,0,0,0
lo,48817363,39756,0,0,48817363,39756,0,0
enp5s0,125195863,462438,0,1650,2004315686,1467173,0,0
docker0,0,0,0,0,0,0,0,0
lo,48817363,39756,0,0,48817363,39756,0,0
enp5s0,125188172,462310,0,1650,2003726593,1466758,0,0
docker0,0,0,0,0,0,0,0,0
lo,48817363,39756,0,0,48817363,39756,0,0
enp5s0,125184489,462249,0,1650,2003447117,1466562,0,0
docker0,0,0,0,0,0,0,0,0
lo,48817363,39756,0,0,48817363,39756,0,0
enp5s0,125179459,462166,0,1650,2003051125,1466281,0,0
docker0,0,0,0,0,0,0,0,0
lo,48796256,39745,0,0,48796256,39745,0,0
enp5s0,125174274,462080,0,1650,2002620543,1465977,0,0
docker0,0,0,0,0,0,0,0,0
